Event,Start time,End time,Priority,Classification
(spp_sdf) SDF Combination Alert,06/12-09:30:27.787445,06/12-09:30:27.787445,2,Senstive Data
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:29.252856,06/12-09:30:29.252856,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:29.481739,06/12-09:30:29.481739,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:29.481739,06/12-09:30:29.481739,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-09:30:27.653780,06/12-09:30:27.653780,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:30.082422,06/12-09:30:30.082422,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:30.092257,06/12-09:30:30.456290,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:30.747970,06/12-09:30:31.032042,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:31.316939,06/12-09:30:31.501583,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:31.716349,06/12-09:30:32.533461,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:32.650283,06/12-09:30:32.784486,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:32.803576,06/12-09:30:33.244840,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:33.270849,06/12-09:30:33.270849,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:33.732127,06/12-09:30:33.884358,2,Potentially Bad Traffic
Reset outside window,06/12-09:30:34.371428,06/12-09:30:34.371428,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:34.633132,06/12-09:30:34.954775,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-09:30:28.888997,06/12-09:30:28.888997,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:35.234651,06/12-09:30:35.234651,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:35.357099,06/12-09:30:35.357099,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:35.625919,06/12-09:30:35.625919,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:35.721486,06/12-09:30:36.270622,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:36.415394,06/12-09:30:36.415394,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:36.429071,06/12-09:30:36.429071,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:36.672414,06/12-09:30:36.672414,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:36.701107,06/12-09:30:37.483188,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-09:30:37.572384,06/12-09:30:37.572384,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:37.659895,06/12-09:30:37.659895,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:38.430264,06/12-09:30:38.572478,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:38.575772,06/12-09:30:38.782263,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:38.813594,06/12-09:30:38.813594,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-09:30:38.818222,06/12-09:30:38.818222,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:38.843839,06/12-09:30:38.855713,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-09:30:38.857993,06/12-09:30:38.857993,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:38.898474,06/12-09:30:39.539401,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:39.650250,06/12-09:30:39.650250,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:39.837789,06/12-09:30:40.144742,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:40.286560,06/12-09:30:40.710696,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:40.787432,06/12-09:30:40.787432,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:40.787819,06/12-09:30:40.949339,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-09:30:41.052111,06/12-09:30:41.052111,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:41.092572,06/12-09:30:41.131390,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:41.179031,06/12-09:30:41.179031,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:41.180291,06/12-09:30:41.180291,2,Potentially Bad Traffic
(http_inspect) JAVASCRIPT WHITESPACES EXCEEDS MAX ALLOWED,06/12-09:30:40.411957,06/12-09:30:40.411957,3,Unknown Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-09:30:41.327453,06/12-09:30:41.327453,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:41.590735,06/12-09:30:41.590735,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:41.696704,06/12-09:30:41.696704,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:42.079513,06/12-09:30:42.394939,2,Potentially Bad Traffic
(http_inspect) LONG HEADER,06/12-09:30:41.758332,06/12-09:30:41.758332,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:42.855776,06/12-09:30:42.855776,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-09:30:42.927865,06/12-09:30:42.927865,3,Unknown Traffic
TCP session without 3-way handshake,06/12-09:30:43.068280,06/12-09:30:43.068430,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:43.077799,06/12-09:30:43.077799,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:43.110961,06/12-09:30:43.110961,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:43.223967,06/12-09:30:43.277055,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:43.286968,06/12-09:30:43.286968,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:43.403766,06/12-09:30:43.403766,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:43.427896,06/12-09:30:43.427896,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:43.451216,06/12-09:30:43.806095,2,Potentially Bad Traffic
(http_inspect) LONG HEADER,06/12-09:30:43.275052,06/12-09:30:43.275052,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-09:30:41.050810,06/12-09:30:41.050810,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:43.943805,06/12-09:30:44.951917,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-09:30:44.981333,06/12-09:30:44.982725,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:45.541054,06/12-09:30:45.541054,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:45.890943,06/12-09:30:45.890943,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-09:30:42.612817,06/12-09:30:42.612817,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-09:30:46.105514,06/12-09:30:46.572976,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:46.677956,06/12-09:30:46.677956,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:46.740358,06/12-09:30:47.027622,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:47.066831,06/12-09:30:47.242196,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-09:30:47.838541,06/12-09:30:47.838541,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:47.975878,06/12-09:30:47.975878,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-09:30:47.980677,06/12-09:30:47.980888,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:48.008166,06/12-09:30:48.008166,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-09:30:47.773049,06/12-09:30:47.773049,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-09:30:48.144216,06/12-09:30:48.402962,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:48.597345,06/12-09:30:49.522246,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:49.614168,06/12-09:30:49.614168,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:49.881043,06/12-09:30:49.881043,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:49.981785,06/12-09:30:49.981785,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:50.009240,06/12-09:30:51.409436,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:51.431142,06/12-09:30:51.431142,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:51.668194,06/12-09:30:51.986094,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:52.086732,06/12-09:30:52.086732,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:52.110061,06/12-09:30:52.110061,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:52.318138,06/12-09:30:52.636441,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:52.684182,06/12-09:30:53.445112,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:53.771697,06/12-09:30:53.951276,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:53.999810,06/12-09:30:54.608535,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:54.657111,06/12-09:30:54.758476,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:54.821510,06/12-09:30:55.154944,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:55.421338,06/12-09:30:55.421338,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:55.477678,06/12-09:30:55.477678,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-09:30:55.696801,06/12-09:30:55.696801,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:55.882986,06/12-09:30:55.882986,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:56.044073,06/12-09:30:56.044073,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:56.105350,06/12-09:30:56.129838,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:56.207677,06/12-09:30:56.207677,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:56.878689,06/12-09:30:58.089005,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-09:30:57.524381,06/12-09:30:57.524381,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-09:30:58.388117,06/12-09:30:58.388117,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:58.879445,06/12-09:30:58.879445,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:30:58.911632,06/12-09:30:59.205858,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:30:59.874211,06/12-09:30:59.874211,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:31:00.218404,06/12-09:31:00.218404,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:00.218404,06/12-09:31:00.218404,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:31:00.381319,06/12-09:31:00.745265,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:00.816312,06/12-09:31:00.816312,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:31:01.005899,06/12-09:31:01.006363,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:01.044344,06/12-09:31:01.044344,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-09:31:01.102882,06/12-09:31:01.102882,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:31:01.102884,06/12-09:31:01.102884,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:01.625105,06/12-09:31:01.625105,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:31:01.773727,06/12-09:31:02.021713,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:02.039943,06/12-09:31:03.180871,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:31:03.488542,06/12-09:31:03.488542,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:03.500687,06/12-09:31:03.500687,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-09:31:02.786801,06/12-09:31:02.786801,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:03.721635,06/12-09:31:03.721635,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:31:04.511515,06/12-09:31:04.687257,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:04.695455,06/12-09:31:04.756016,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:31:04.993436,06/12-09:31:05.083123,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:05.631484,06/12-09:31:05.631484,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:31:05.740981,06/12-09:31:05.932608,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:06.395076,06/12-09:31:06.685891,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-09:31:05.919525,06/12-09:31:05.919525,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-09:31:07.088322,06/12-09:31:07.371591,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:07.451422,06/12-09:31:07.451422,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:31:07.602748,06/12-09:31:07.602748,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:07.649951,06/12-09:31:07.649951,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:31:08.141830,06/12-09:31:08.141830,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:08.696424,06/12-09:31:08.696424,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:31:08.903021,06/12-09:31:08.903021,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:09.275264,06/12-09:31:09.275264,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:31:09.299653,06/12-09:31:09.299653,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:09.491577,06/12-09:31:09.491577,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:31:09.539563,06/12-09:31:09.539563,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:09.615176,06/12-09:31:09.615176,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:31:09.617818,06/12-09:31:10.123423,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:10.130468,06/12-09:31:10.130468,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:31:10.320492,06/12-09:31:10.320492,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:10.481139,06/12-09:31:10.481139,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:31:10.564505,06/12-09:31:10.564505,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:10.691727,06/12-09:31:11.969488,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:31:12.069259,06/12-09:31:12.069259,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:12.344681,06/12-09:31:12.344681,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:31:12.419883,06/12-09:31:12.419883,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:12.900849,06/12-09:31:13.178706,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:31:13.254716,06/12-09:31:13.289843,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:13.654505,06/12-09:31:13.654505,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-09:31:11.684740,06/12-09:31:11.684740,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:31:13.935754,06/12-09:31:13.944085,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:13.997141,06/12-09:31:13.997141,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:31:14.277641,06/12-09:31:14.277641,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:14.305255,06/12-09:31:14.305255,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-09:31:14.418283,06/12-09:31:14.418283,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-09:31:14.584657,06/12-09:31:14.905446,2,Potentially Bad Traffic
